#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"MicrosoftEdgeCP","1","1807","2238537785344","112259072","118407168","172112","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","272.9375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2748","Microsoft.Win32.SafeHandles.SafeProcessHandle","1807","24588",".","1446908","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","172112","172112","118407168","118407168","1296208","1296208","137023488","137023488","194109440","194109440","892170240","2238570131456","True","Normal","118407168","118407168","00:01:48.0937500","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 12:20:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:32.9375000","00:02:44.8437500","859824128","2238537785344","False",,,,"112259072","112259072",,
"MicrosoftEdgeCP","1","1738","2238469017600","69382144","48680960","143376","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","77.546875","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","6",,"False",,"1620","Microsoft.Win32.SafeHandles.SafeProcessHandle","1738","25224",".","138546","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","143376","143376","48680960","48680960","1199936","1199936","92942336","92942336","116768768","116768768","807563264","2238485524480","True","BelowNormal","48680960","48680960","00:00:24.7812500","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 11:07:41 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:17.5468750","00:00:52.7656250","791056384","2238469017600","False",,,,"69382144","69382144",,
"MicrosoftEdgeCP","1","1145","2237920518144","32096256","6819840","108088","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","6.359375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1664","Microsoft.Win32.SafeHandles.SafeProcessHandle","1145","25632",".","334634","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","108088","108088","6819840","6819840","391488","391488","6934528","6934528","34000896","34000896","247631872","2237925593088","True","Normal","6819840","6819840","00:00:02.4218750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/31/2019 6:33:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.3593750","00:00:03.9375000","242556928","2237920518144","False",,,,"32096256","32096256",,
"MicrosoftEdgeCP","1","1645","2238431154176","69459968","47980544","145512","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","49.390625","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1656","Microsoft.Win32.SafeHandles.SafeProcessHandle","1645","27392",".","793618","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","145512","145512","47980544","47980544","1191456","1191456","58900480","58900480","108658688","108658688","782680064","2238460641280","True","Normal","47980544","47980544","00:00:19.4375000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/31/2019 6:45:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:49.3906250","00:00:29.9531250","753192960","2238431154176","False",,,,"69459968","69459968",,
"MicrosoftEdgeCP","1","2145","2238761484288","200962048","273620992","231320","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","397.390625","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","6",,"False",,"2312","Microsoft.Win32.SafeHandles.SafeProcessHandle","2145","28484",".","7804192","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","231320","231320","273620992","273620992","1357792","1357792","331702272","331702272","394334208","394334208","1167704064","2238845665280","True","BelowNormal","273620992","273620992","00:02:21.2968750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 10:27:27 AM",,"System.Diagnostics.ProcessThreadCollection","00:06:37.3906250","00:04:16.0937500","1083523072","2238761484288","False",,,,"200962048","200962048",,
"MicrosoftEdgeCP","1","1465","2238406455296","55840768","27316224","129120","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","62.359375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","6",,"False",,"2316","Microsoft.Win32.SafeHandles.SafeProcessHandle","1465","29544",".","401018","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","129120","129120","27316224","27316224","1136472","1136472","59576320","59576320","95219712","95219712","741916672","2238419877888","True","BelowNormal","27316224","27316224","00:00:17.7968750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 10:29:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:02.3593750","00:00:44.5625000","728494080","2238406455296","False",,,,"55840768","55840768",,
"MicrosoftEdgeCP","1","1696","2238456287232","92454912","73658368","165808","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","32.796875","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","6",,"False",,"2364","Microsoft.Win32.SafeHandles.SafeProcessHandle","1696","29596",".","5576498","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","165808","165808","73658368","73658368","1188696","1188696","93536256","93536256","143282176","143282176","842035200","2238519996416","True","BelowNormal","73658368","73658368","00:00:12.2812500","MicrosoftEdgeCP","15","False","1","System.Diagnostics.ProcessStartInfo","1/31/2019 6:26:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:32.7968750","00:00:20.5156250","778326016","2238456287232","False",,,,"92454912","92454912",,
"MicrosoftEdgeCP","1","2655","2243438604288","332746752","414715904","330752","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","2515.09375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1616","Microsoft.Win32.SafeHandles.SafeProcessHandle","2655","30152",".","465658","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","372518912","371310592","System.Diagnostics.ProcessModuleCollection","330752","330752","414715904","414715904","1421160","1421160","686940160","686940160","695861248","695861248","1534087168","2346586230784","True","Normal","414715904","414715904","00:07:16.4218750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 2:28:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:41:55.0937500","00:34:38.6718750","1465675776","2243438604288","False",,,,"332746752","332746752",,
"MicrosoftEdgeCP","1","1855","2238456635392","75231232","63938560","152688","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","95.25","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2220","Microsoft.Win32.SafeHandles.SafeProcessHandle","1855","30212",".","1253074","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","152688","152688","63938560","63938560","1257216","1257216","79335424","79335424","131190784","131190784","808132608","2238486093824","True","Normal","63938560","63938560","00:00:26.1875000","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 12:24:00 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:35.2500000","00:01:09.0625000","778674176","2238456635392","False",,,,"75231232","75231232",,
"MicrosoftEdgeCP","1","2204","2238603468800","235323392","195067904","212736","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","748.734375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1640","Microsoft.Win32.SafeHandles.SafeProcessHandle","2204","30648",".","1907630","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","212736","212736","195067904","195067904","1351560","1351560","207003648","207003648","246931456","246931456","967389184","2238645350400","True","Normal","195067904","195067904","00:01:09.9218750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/31/2019 8:52:33 AM",,"System.Diagnostics.ProcessThreadCollection","00:12:28.8906250","00:11:18.9687500","925507584","2238603468800","False",,,,"235323392","235323392",,
"MicrosoftEdgeCP","1","1873","2238460891136","106713088","61435904","155440","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","36.15625","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","6",,"False",,"1672","Microsoft.Win32.SafeHandles.SafeProcessHandle","1873","32404",".","924432","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","155440","155440","61435904","61435904","1233680","1233680","83124224","83124224","135479296","135479296","816160768","2238494121984","True","BelowNormal","61435904","61435904","00:00:11.7968750","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/31/2019 8:30:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:36.1562500","00:00:24.3593750","782929920","2238460891136","False",,,,"106713088","106713088",,
"MicrosoftEdgeCP","1","1148","2237919490048","33923072","6742016","108632","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","2.890625","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"2396","Microsoft.Win32.SafeHandles.SafeProcessHandle","1148","32696",".","5052646","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","108632","108632","6742016","6742016","391528","391528","6930432","6930432","34025472","34025472","247635968","2237925597184","True","Normal","6742016","6742016","00:00:01.2812500","MicrosoftEdgeCP","15","True","1","System.Diagnostics.ProcessStartInfo","1/31/2019 8:54:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.8906250","00:00:01.6093750","241528832","2237919490048","False",,,,"33923072","33923072",,
"MicrosoftEdgeSH","1","1341","2238038704128","42319872","18866176","123640","C:\WINDOWS\system32\MicrosoftEdgeSH.exe","Microsoft Corporation","35.75","11.00.17134.1 (WinBuild.160101.0800)","11.00.17134.1","Microsoft Edge Web Platform","Microsoft Edge Web Platform","Process","8",,"False",,"1668","Microsoft.Win32.SafeHandles.SafeProcessHandle","1341","11572",".","0","","System.Diagnostics.ProcessModule (MicrosoftEdgeSH.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","123640","123640","18866176","18866176","505200","505200","20656128","20656128","49000448","49000448","370663424","2238048624640","True","Normal","18866176","18866176","00:00:13.6718750","MicrosoftEdgeSH","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 10:28:00 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:35.7500000","00:00:22.0781250","360742912","2238038704128","False",,,,"42319872","42319872",,
"MicrosoftPdfReader","1","954","2203765075968","57262080","49025024","39968","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe","Microsoft Corporation","153.609375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft PDF Reader Component","Microsoft Edge","Process","8",,"False",,"2776","Microsoft.Win32.SafeHandles.SafeProcessHandle","954","4136",".","204076","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftPdfReader.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39968","39968","49025024","49025024","775368","775368","53530624","53530624","101416960","101416960","478699520","2203796922368","True","Normal","49025024","49025024","00:00:40.1562500","MicrosoftPdfReader","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 11:09:53 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:33.6093750","00:01:53.4531250","446853120","2203765075968","False",,,,"57262080","57262080",,
"MicrosoftPdfReader","1","586","2203729416192","10424320","28889088","28048","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe","Microsoft Corporation","12.40625","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft PDF Reader Component","Microsoft Edge","Process","8",,"False",,"2164","Microsoft.Win32.SafeHandles.SafeProcessHandle","586","13856",".","8652478","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftPdfReader.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28048","28048","28889088","28889088","630944","630944","30973952","30973952","68956160","68956160","439402496","2203757625344","True","Normal","28889088","28889088","00:00:04.7968750","MicrosoftPdfReader","15","True","1","System.Diagnostics.ProcessStartInfo","1/26/2019 10:58:52 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.4062500","00:00:07.6093750","411193344","2203729416192","False",,,,"10424320","10424320",,
"MicrosoftPdfReader","1","673","2203762208768","49082368","54513664","32672","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe","Microsoft Corporation","28.859375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft PDF Reader Component","Microsoft Edge","Process","8",,"False",,"2480","Microsoft.Win32.SafeHandles.SafeProcessHandle","673","27112",".","2823168","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftPdfReader.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32672","32672","54513664","54513664","1050520","1050520","57614336","57614336","98779136","98779136","478867456","2203797090304","True","Normal","54513664","54513664","00:00:07.5156250","MicrosoftPdfReader","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 11:07:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:28.8593750","00:00:21.3437500","443985920","2203762208768","False",,,,"49082368","49082368",,
"MicrosoftPdfReader","1","684","2203742203904","48386048","43274240","31592","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftPdfReader.exe","Microsoft Corporation","184.984375","11.00.17134.523 (WinBuild.160101.0800)","11.00.17134.523","Microsoft PDF Reader Component","Microsoft Edge","Process","8",,"False",,"1660","Microsoft.Win32.SafeHandles.SafeProcessHandle","684","29796",".","2429748","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftPdfReader.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31592","31592","43274240","43274240","713568","713568","52170752","52170752","91701248","91701248","449380352","2203767603200","True","Normal","43274240","43274240","00:00:49.3281250","MicrosoftPdfReader","15","True","1","System.Diagnostics.ProcessStartInfo","1/30/2019 3:09:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:04.9843750","00:02:15.6562500","423981056","2203742203904","False",,,,"48386048","48386048",,
"MSASCuiL","1","161","2203447853056","3403776","2215936","10736","C:\Program Files\Windows Defender\MSASCuiL.exe","Microsoft Corporation","2.734375","4.13.17134.1 (WinBuild.160101.0800)","4.13.17134.1","Windows Defender notification icon","Microsoft? Windows? Operating System","Process","8",,"False",,"2608","Microsoft.Win32.SafeHandles.SafeProcessHandle","161","5404",".","0","","System.Diagnostics.ProcessModule (MSASCuiL.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10736","10736","2215936","2215936","185048","185048","2215936","2215936","9564160","9564160","131215360","2203449438208","True","Normal","2215936","2215936","00:00:01.7031250","MSASCuiL","15","True","1","System.Diagnostics.ProcessStartInfo","1/18/2019 9:31:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7343750","00:00:01.0312500","129630208","2203447853056","False",,,,"3403776","3403776",,
