#TYPE System.Diagnostics.EventLogEntry#security/Microsoft-Windows-Security-Auditing/4672
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"4798","thig1","System.Byte[]","295636","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-500
	Account Name:		Administrator
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:57 AM","1/31/2019 3:44:57 AM",,,
"4798","thig1","System.Byte[]","295635","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1001
	Account Name:		Destiny
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:57 AM","1/31/2019 3:44:57 AM",,,
"4798","thig1","System.Byte[]","295634","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-503
	Account Name:		DefaultAccount
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:57 AM","1/31/2019 3:44:57 AM",,,
"4798","thig1","System.Byte[]","295633","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1011
	Account Name:		dbadmin
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:57 AM","1/31/2019 3:44:57 AM",,,
"4798","thig1","System.Byte[]","295632","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-500
	Account Name:		Administrator
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:57 AM","1/31/2019 3:44:57 AM",,,
"4798","thig1","System.Byte[]","295631","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1001
	Account Name:		Destiny
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:57 AM","1/31/2019 3:44:57 AM",,,
"4798","thig1","System.Byte[]","295630","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-503
	Account Name:		DefaultAccount
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:57 AM","1/31/2019 3:44:57 AM",,,
"4798","thig1","System.Byte[]","295629","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1011
	Account Name:		dbadmin
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:57 AM","1/31/2019 3:44:57 AM",,,
"4798","thig1","System.Byte[]","295628","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-500
	Account Name:		Administrator
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:57 AM","1/31/2019 3:44:57 AM",,,
"4798","thig1","System.Byte[]","295627","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1001
	Account Name:		Destiny
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:50 AM","1/31/2019 3:44:50 AM",,,
"4798","thig1","System.Byte[]","295626","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-503
	Account Name:		DefaultAccount
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:50 AM","1/31/2019 3:44:50 AM",,,
"4798","thig1","System.Byte[]","295625","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1011
	Account Name:		dbadmin
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:50 AM","1/31/2019 3:44:50 AM",,,
"4798","thig1","System.Byte[]","295624","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-500
	Account Name:		Administrator
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:50 AM","1/31/2019 3:44:50 AM",,,
"4798","thig1","System.Byte[]","295623","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1001
	Account Name:		Destiny
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:50 AM","1/31/2019 3:44:50 AM",,,
"4798","thig1","System.Byte[]","295622","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-503
	Account Name:		DefaultAccount
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:50 AM","1/31/2019 3:44:50 AM",,,
"4798","thig1","System.Byte[]","295621","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1011
	Account Name:		dbadmin
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:50 AM","1/31/2019 3:44:50 AM",,,
"4798","thig1","System.Byte[]","295620","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-500
	Account Name:		Administrator
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:44:50 AM","1/31/2019 3:44:50 AM",,,
"4799","thig1","System.Byte[]","295619","(13826)","13826","SuccessAudit","A security-enabled local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

Group:
	Security ID:		S-1-5-32-551
	Group Name:		Backup Operators
	Group Domain:		Builtin

Process Information:
	Process ID:		0xd54
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4799","1/31/2019 3:32:14 AM","1/31/2019 3:32:14 AM",,,
"4799","thig1","System.Byte[]","295618","(13826)","13826","SuccessAudit","A security-enabled local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

Group:
	Security ID:		S-1-5-32-544
	Group Name:		Administrators
	Group Domain:		Builtin

Process Information:
	Process ID:		0xd54
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4799","1/31/2019 3:32:14 AM","1/31/2019 3:32:14 AM",,,
"4672","thig1","System.Byte[]","295617","(12548)","12548","SuccessAudit","Special privileges assigned to new logon.

Subject:
	Security ID:		S-1-5-18
	Account Name:		SYSTEM
	Account Domain:		NT AUTHORITY
	Logon ID:		0x3e7

Privileges:		SeAssignPrimaryTokenPrivilege
			SeTcbPrivilege
			SeSecurityPrivilege
			SeTakeOwnershipPrivilege
			SeLoadDriverPrivilege
			SeBackupPrivilege
			SeRestorePrivilege
			SeDebugPrivilege
			SeAuditPrivilege
			SeSystemEnvironmentPrivilege
			SeImpersonatePrivilege
			SeDelegateSessionUserImpersonatePrivilege","Microsoft-Windows-Security-Auditing","System.String[]","4672","1/31/2019 3:32:12 AM","1/31/2019 3:32:12 AM",,,
"4624","thig1","System.Byte[]","295616","(12544)","12544","SuccessAudit","An account was successfully logged on.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

Logon Information:
	Logon Type:		5
	Restricted Admin Mode:	-
	Virtual Account:		%%1843
	Elevated Token:		%%1842

Impersonation Level:		%%1833

New Logon:
	Security ID:		S-1-5-18
	Account Name:		SYSTEM
	Account Domain:		NT AUTHORITY
	Logon ID:		0x3e7
	Linked Logon ID:		0x0
	Network Account Name:	-
	Network Account Domain:	-
	Logon GUID:		{00000000-0000-0000-0000-000000000000}

Process Information:
	Process ID:		0x360
	Process Name:		C:\Windows\System32\services.exe

Network Information:
	Workstation Name:	-
	Source Network Address:	-
	Source Port:		-

Detailed Authentication Information:
	Logon Process:		Advapi  
	Authentication Package:	Negotiate
	Transited Services:	-
	Package Name (NTLM only):	-
	Key Length:		0

This event is generated when a logon session is created. It is generated on the computer that was accessed.

The subject fields indicate the account on the local system which requested the logon. This is most commonly a service such as the Server service, or a local process such as Winlogon.exe or Services.exe.

The logon type field indicates the kind of logon that occurred. The most common types are 2 (interactive) and 3 (network).

The New Logon fields indicate the account for whom the new logon was created, i.e. the account that was logged on.

The network fields indicate where a remote logon request originated. Workstation name is not always available and may be left blank in some cases.

The impersonation level field indicates the extent to which a process in the logon session can impersonate.

The authentication information fields provide detailed information about this specific logon request.
	- Logon GUID is a unique identifier that can be used to correlate this event with a KDC event.
	- Transited services indicate which intermediate services have participated in this logon request.
	- Package name indicates which sub-protocol was used among the NTLM protocols.
	- Key length indicates the length of the generated session key. This will be 0 if no session key was requested.","Microsoft-Windows-Security-Auditing","System.String[]","4624","1/31/2019 3:32:12 AM","1/31/2019 3:32:12 AM",,,
"4798","thig1","System.Byte[]","295615","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1001
	Account Name:		Destiny
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:14:50 AM","1/31/2019 3:14:50 AM",,,
"4798","thig1","System.Byte[]","295614","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-503
	Account Name:		DefaultAccount
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:14:50 AM","1/31/2019 3:14:50 AM",,,
"4798","thig1","System.Byte[]","295613","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1011
	Account Name:		dbadmin
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:14:50 AM","1/31/2019 3:14:50 AM",,,
"4798","thig1","System.Byte[]","295612","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-500
	Account Name:		Administrator
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:14:50 AM","1/31/2019 3:14:50 AM",,,
"4798","thig1","System.Byte[]","295611","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1001
	Account Name:		Destiny
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:14:50 AM","1/31/2019 3:14:50 AM",,,
"4798","thig1","System.Byte[]","295610","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-503
	Account Name:		DefaultAccount
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:14:50 AM","1/31/2019 3:14:50 AM",,,
"4798","thig1","System.Byte[]","295609","(13824)","13824","SuccessAudit","A user's local group membership was enumerated.

Subject:
	Security ID:		S-1-5-18
	Account Name:		THIG1$
	Account Domain:		WORKGROUP
	Logon ID:		0x3e7

User:
	Security ID:		S-1-5-21-3778695357-1403243780-3080767088-1011
	Account Name:		dbadmin
	Account Domain:		thig1

Process Information:
	Process ID:		0x15fc
	Process Name:		C:\Windows\System32\svchost.exe","Microsoft-Windows-Security-Auditing","System.String[]","4798","1/31/2019 3:14:50 AM","1/31/2019 3:14:50 AM",,,
