#TYPE System.Diagnostics.EventLogEntry#application/ESENT/326
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"1530","thig1","System.Byte[]","11743","(0)","0","Information","Windows detected your registry file is still in use by other applications or services. The file will be unloaded now. The applications or services that hold your registry file may not function properly afterwards. No user action is required.  

 DETAIL - 
 21 user registry handles leaked from \Registry\User\S-1-5-21-3778695357-1403243780-3080767088-1001:
Process 4944 (\Device\HarddiskVolume4\Program Files\WindowsApps\Microsoft.Messaging_2.15.20002.0_x86__8wekyb3d8bbwe\SkypeHost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer
Process 420 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Internet Settings
Process 2412 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Internet Settings
Process 2432 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Internet Settings
Process 848 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\System\GameConfigStore\Parents
Process 4944 (\Device\HarddiskVolume4\Program Files\WindowsApps\Microsoft.Messaging_2.15.20002.0_x86__8wekyb3d8bbwe\SkypeHost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap
Process 4944 (\Device\HarddiskVolume4\Program Files\WindowsApps\Microsoft.Messaging_2.15.20002.0_x86__8wekyb3d8bbwe\SkypeHost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Microsoft\Internet Explorer\BrowserEmulation
Process 420 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Policies\Microsoft\Windows\CurrentVersion\Internet Settings
Process 2412 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Policies\Microsoft\Windows\CurrentVersion\Internet Settings
Process 2432 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Policies\Microsoft\Windows\CurrentVersion\Internet Settings
Process 4944 (\Device\HarddiskVolume4\Program Files\WindowsApps\Microsoft.Messaging_2.15.20002.0_x86__8wekyb3d8bbwe\SkypeHost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE
Process 848 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\System\GameConfigStore
Process 4944 (\Device\HarddiskVolume4\Program Files\WindowsApps\Microsoft.Messaging_2.15.20002.0_x86__8wekyb3d8bbwe\SkypeHost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Policies
Process 2412 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Microsoft\Internet Explorer\Main\FeatureControl
Process 2432 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Microsoft\Internet Explorer\Main\FeatureControl
Process 420 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Microsoft\Internet Explorer\Main\FeatureControl
Process 848 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\System\GameConfigStore\Children
Process 524 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall
Process 420 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Microsoft\Internet Explorer\Main
Process 2412 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Microsoft\Internet Explorer\Main
Process 2432 (\Device\HarddiskVolume4\Windows\System32\svchost.exe) has opened key \REGISTRY\USER\S-1-5-21-3778695357-1403243780-3080767088-1001\SOFTWARE\Microsoft\Internet Explorer\Main
","Microsoft-Windows-User Profiles Service","System.String[]","1530","9/19/2016 12:18:05 PM","9/19/2016 12:18:05 PM","NT AUTHORITY\SYSTEM",,
"0","thig1","System.Byte[]","11742","(0)","0","Information","The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:' Logoff: 1
'","igfxCUIService2.0.0.0","System.String[]","0","9/19/2016 12:18:05 PM","9/19/2016 12:18:05 PM",,,
"0","thig1","System.Byte[]","11741","(0)","0","Information","The description for Event ID '0' in Source 'igfxCUIService2.0.0.0' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:' Logoff: Test
'","igfxCUIService2.0.0.0","System.String[]","0","9/19/2016 12:18:05 PM","9/19/2016 12:18:05 PM",,,
"326","thig1","System.Byte[]","11740","General","1","Information","Music.UI (9348) {A62A739C-3313-4750-8D5E-24D49BCFA330}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.016, [3] 0.094, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/19/2016 11:51:54 AM","9/19/2016 11:51:54 AM",,,
"105","thig1","System.Byte[]","11739","General","1","Information","Music.UI (9348) {A62A739C-3313-4750-8D5E-24D49BCFA330}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.016, [4] 0.000, [5] 0.125, [6] 0.484, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/19/2016 11:51:54 AM","9/19/2016 11:51:54 AM",,,
"302","thig1","System.Byte[]","11738","Logging/Recovery","3","Information","Music.UI (9348) {A62A739C-3313-4750-8D5E-24D49BCFA330}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/19/2016 11:51:54 AM","9/19/2016 11:51:54 AM",,,
"301","thig1","System.Byte[]","11737","Logging/Recovery","3","Information","Music.UI (9348) {A62A739C-3313-4750-8D5E-24D49BCFA330}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/19/2016 11:51:53 AM","9/19/2016 11:51:53 AM",,,
"300","thig1","System.Byte[]","11736","Logging/Recovery","3","Information","Music.UI (9348) {A62A739C-3313-4750-8D5E-24D49BCFA330}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/19/2016 11:51:53 AM","9/19/2016 11:51:53 AM",,,
"102","thig1","System.Byte[]","11735","General","1","Information","Music.UI (9348) {A62A739C-3313-4750-8D5E-24D49BCFA330}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/19/2016 11:51:53 AM","9/19/2016 11:51:53 AM",,,
"903","thig1","System.Byte[]","11734","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/19/2016 9:24:42 AM","9/19/2016 9:24:42 AM",,,
"16384","thig1","System.Byte[]","11733","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-26T13:24:42Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/19/2016 9:24:42 AM","9/19/2016 9:24:42 AM",,,
"902","thig1","System.Byte[]","11732","(0)","0","0","The Software Protection service has started.
10.0.10586.589","Software Protection Platform Service","System.String[]","1073742726","9/19/2016 9:24:12 AM","9/19/2016 9:24:12 AM",,,
"1003","thig1","System.Byte[]","11731","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/19/2016 9:24:12 AM","9/19/2016 9:24:12 AM",,,
"1066","thig1","System.Byte[]","11730","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/19/2016 9:24:12 AM","9/19/2016 9:24:12 AM",,,
"900","thig1","System.Byte[]","11729","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=DeviceCensus.exe","Software Protection Platform Service","System.String[]","1073742724","9/19/2016 9:24:12 AM","9/19/2016 9:24:12 AM",,,
"903","thig1","System.Byte[]","11728","(0)","0","0","The Software Protection service has stopped.
","Software Protection Platform Service","System.String[]","1073742727","9/19/2016 9:21:40 AM","9/19/2016 9:21:40 AM",,,
"16384","thig1","System.Byte[]","11727","(0)","0","Information","Successfully scheduled Software Protection service for re-start at 2116-08-26T13:21:40Z. Reason: RulesEngine.","Software Protection Platform Service","System.String[]","1073758208","9/19/2016 9:21:40 AM","9/19/2016 9:21:40 AM",,,
"902","thig1","System.Byte[]","11726","(0)","0","0","The Software Protection service has started.
10.0.10586.589","Software Protection Platform Service","System.String[]","1073742726","9/19/2016 9:21:10 AM","9/19/2016 9:21:10 AM",,,
"1003","thig1","System.Byte[]","11725","(0)","0","Information","The Software Protection service has completed licensing status check.
Application Id=55c92734-d682-4d71-983e-d6ec3f16059f
Licensing Status=
1: 0567073a-7d74-403b-b2d5-6b35da372d8d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 0cdc4d08-6df6-4eb4-b5b4-a373c3e351e7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 1b750385-9fe2-49a8-ab55-149d0546395b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 1d873132-f09f-4eb2-bf5a-2e4fb48935e8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 2b1f36bb-c1cd-4306-bf5c-a0367c2d97d8, 1, 1 [(0 )(1 )(2 [0x00000000, 1, 0], [(?)( 1 0x00000000)(?)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)(?)])(3 )]
6: 30d469c6-a78f-4476-b5c8-af78d5b6a5fb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
7: 411b3d4f-be6d-4a06-baaa-9cabfc256cae, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 58e97c99-f377-4ef1-81d5-4ad5522b5fd8, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 74436dbb-cc17-46de-867f-14906ba4a938, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 8db63db6-4f8f-46d6-a448-66444faaaa72, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 9e4b231b-3e45-41f4-967f-c914f178b6ac, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: bbc56067-37f8-49dd-87b2-a418a9ba130a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: c082c31b-2c4f-4e07-94d7-9181fa802c4b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: e371d89a-73e8-4b24-a7ff-23a3641dd18e, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 4a8149bb-7d61-49f4-8822-82c7bf88d64b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

","Software Protection Platform Service","System.String[]","1073742827","9/19/2016 9:21:10 AM","9/19/2016 9:21:10 AM",,,
"1066","thig1","System.Byte[]","11724","(0)","0","Information","Initialization status for service objects.
C:\WINDOWS\system32\sppwinob.dll, msft:spp/windowsfunctionality/agent/7.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/inherited/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/phone/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:rm/algorithm/pkey/detect, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/ActionScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/TaskScheduler/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/statecollector/pkey, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/1.0, 0x00000000, 0x00000000
C:\WINDOWS\system32\sppobjs.dll, msft:spp/volume/services/kms/activationinfo/1.0, 0x00000000, 0x00000000
","Software Protection Platform Service","System.String[]","1073742890","9/19/2016 9:21:10 AM","9/19/2016 9:21:10 AM",,,
"900","thig1","System.Byte[]","11723","(0)","0","Information","The Software Protection service is starting.
Parameters:caller=CompatTelRunner.exe","Software Protection Platform Service","System.String[]","1073742724","9/19/2016 9:21:10 AM","9/19/2016 9:21:10 AM",,,
"326","thig1","System.Byte[]","11722","General","1","Information","Music.UI (10260) {6F9C05A9-15BC-4CC8-84ED-4476742F73EB}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.094, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.015, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/19/2016 8:51:53 AM","9/19/2016 8:51:53 AM",,,
"105","thig1","System.Byte[]","11721","General","1","Information","Music.UI (10260) {6F9C05A9-15BC-4CC8-84ED-4476742F73EB}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.000, [5] 0.156, [6] 0.625, [7] 0.016, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/19/2016 8:51:53 AM","9/19/2016 8:51:53 AM",,,
"302","thig1","System.Byte[]","11720","Logging/Recovery","3","Information","Music.UI (10260) {6F9C05A9-15BC-4CC8-84ED-4476742F73EB}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/19/2016 8:51:53 AM","9/19/2016 8:51:53 AM",,,
"301","thig1","System.Byte[]","11719","Logging/Recovery","3","Information","Music.UI (10260) {6F9C05A9-15BC-4CC8-84ED-4476742F73EB}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/19/2016 8:51:52 AM","9/19/2016 8:51:52 AM",,,
"300","thig1","System.Byte[]","11718","Logging/Recovery","3","Information","Music.UI (10260) {6F9C05A9-15BC-4CC8-84ED-4476742F73EB}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/19/2016 8:51:52 AM","9/19/2016 8:51:52 AM",,,
"102","thig1","System.Byte[]","11717","General","1","Information","Music.UI (10260) {6F9C05A9-15BC-4CC8-84ED-4476742F73EB}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/19/2016 8:51:52 AM","9/19/2016 8:51:52 AM",,,
"326","thig1","System.Byte[]","11716","General","1","Information","Music.UI (9068) {68DFE5C8-AFEA-4E6A-AF66-454DFA670417}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.015, [3] 0.094, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/19/2016 5:51:53 AM","9/19/2016 5:51:53 AM",,,
"105","thig1","System.Byte[]","11715","General","1","Information","Music.UI (9068) {68DFE5C8-AFEA-4E6A-AF66-454DFA670417}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.015, [4] 0.000, [5] 0.157, [6] 0.578, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/19/2016 5:51:53 AM","9/19/2016 5:51:53 AM",,,
"302","thig1","System.Byte[]","11714","Logging/Recovery","3","Information","Music.UI (9068) {68DFE5C8-AFEA-4E6A-AF66-454DFA670417}: The database engine has successfully completed recovery steps.","ESENT","System.String[]","302","9/19/2016 5:51:53 AM","9/19/2016 5:51:53 AM",,,
"301","thig1","System.Byte[]","11713","Logging/Recovery","3","Information","Music.UI (9068) {68DFE5C8-AFEA-4E6A-AF66-454DFA670417}: The database engine has begun replaying logfile C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\edb.log.","ESENT","System.String[]","301","9/19/2016 5:51:52 AM","9/19/2016 5:51:52 AM",,,
"300","thig1","System.Byte[]","11712","Logging/Recovery","3","Information","Music.UI (9068) {68DFE5C8-AFEA-4E6A-AF66-454DFA670417}: The database engine is initiating recovery steps.","ESENT","System.String[]","300","9/19/2016 5:51:52 AM","9/19/2016 5:51:52 AM",,,
"102","thig1","System.Byte[]","11711","General","1","Information","Music.UI (9068) {68DFE5C8-AFEA-4E6A-AF66-454DFA670417}: The database engine (10.00.10586.0000) is starting a new instance (0).","ESENT","System.String[]","102","9/19/2016 5:51:52 AM","9/19/2016 5:51:52 AM",,,
"326","thig1","System.Byte[]","11710","General","1","Information","Music.UI (8000) {62B17B04-2AD2-4127-83AC-CE5404B0E85C}: The database engine attached a database (1, C:\Users\Destiny\AppData\Local\Packages\Microsoft.ZuneMusic_8wekyb3d8bbwe\LocalState\Database\faf2eeae3dd0bf46\EntClientDb.edb). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.109, [4] 0.000, [5] 0.000, [6] 0.000, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000, [11] 0.000, [12] 0.000.

Saved Cache: 1 0","ESENT","System.String[]","326","9/19/2016 2:51:53 AM","9/19/2016 2:51:53 AM",,,
"105","thig1","System.Byte[]","11709","General","1","Information","Music.UI (8000) {62B17B04-2AD2-4127-83AC-CE5404B0E85C}: The database engine started a new instance (0). (Time=0 seconds)



Internal Timing Sequence: [1] 0.000, [2] 0.000, [3] 0.000, [4] 0.016, [5] 0.125, [6] 0.500, [7] 0.000, [8] 0.000, [9] 0.000, [10] 0.000.","ESENT","System.String[]","105","9/19/2016 2:51:53 AM","9/19/2016 2:51:53 AM",,,
