#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-DNS-Client/1014
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"15","thig1","System.Byte[]","20308","(0)","0","Information","The description for Event ID '15' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'91', '\??\C:\Users\Destiny\AppData\Local\Microsoft\VisualStudio\15.0_d3f85f7c\privateregistry.bin', '6684672', '4685824'","Microsoft-Windows-Kernel-General","System.String[]","15","1/28/2019 5:56:51 AM","1/28/2019 5:56:51 AM","NT AUTHORITY\SYSTEM",,
"1","thig1","System.Byte[]","20307","(5)","5","Information","Possible detection of CVE: 2019-01-28T09:53:39.910599900Z
Additional Information: 2019-01-28T09:53:39.910468900Z

This Event is generated when an attempt to exploit a known vulnerability (2019-01-28T09:53:39.910599900Z) is detected.
This Event is raised by a User mode process.
","Microsoft-Windows-Kernel-General","System.String[]","1","1/28/2019 4:53:39 AM","1/28/2019 4:53:39 AM","NT AUTHORITY\LOCAL SERVICE",,
"35","thig1","System.Byte[]","20306","(0)","0","Information","The time service is now synchronizing the system time with the time source time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->52.168.138.145:123) with reference id 2441783348. Current local stratum number is 3.","Microsoft-Windows-Time-Service","System.String[]","35","1/28/2019 4:53:39 AM","1/28/2019 4:53:39 AM","NT AUTHORITY\LOCAL SERVICE",,
"37","thig1","System.Byte[]","20305","(0)","0","Information","The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->52.168.138.145:123).","Microsoft-Windows-Time-Service","System.String[]","37","1/28/2019 4:53:25 AM","1/28/2019 4:53:25 AM","NT AUTHORITY\LOCAL SERVICE",,
"158","thig1","System.Byte[]","20304","(0)","0","Information","The time provider 'VMICTimeProvider' has indicated that the current hardware and operating environment is not supported and has stopped. This behavior is expected for VMICTimeProvider on non-HyperV-guest environments. This may be the expected behavior for the current provider in the current operating environment as well.","Microsoft-Windows-Time-Service","System.String[]","158","1/28/2019 4:53:23 AM","1/28/2019 4:53:23 AM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20303","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/28/2019 4:21:15 AM","1/28/2019 4:21:15 AM","NT AUTHORITY\LOCAL SERVICE",,
"19","thig1","System.Byte[]","20302","(1)","1","Information","Installation Successful: Windows successfully installed the following update: 9WZDNCRFHVJL-MICROSOFT.OFFICE.ONENOTE","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","1/28/2019 2:58:56 AM","1/28/2019 2:58:56 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","20301","(1)","1","Information","Installation Started: Windows has started installing the following update: 9WZDNCRFHVJL-MICROSOFT.OFFICE.ONENOTE","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","1/28/2019 2:57:52 AM","1/28/2019 2:57:52 AM","NT AUTHORITY\SYSTEM",,
"16","thig1","System.Byte[]","20300","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'143', '\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Office.OneNote_16001.11231.20118.0_x64__8wekyb3d8bbwe\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","1/28/2019 2:57:42 AM","1/28/2019 2:57:42 AM","NT AUTHORITY\SYSTEM",,
"20","thig1","System.Byte[]","20299","(1)","1","Error","Installation Failure: Windows failed to install the following update with error 0x80073d02: 9WZDNCRFJ364-MICROSOFT.SKYPEAPP.","Microsoft-Windows-WindowsUpdateClient","System.String[]","20","1/28/2019 2:55:10 AM","1/28/2019 2:55:10 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","20298","(1)","1","Information","Installation Started: Windows has started installing the following update: 9WZDNCRFJ364-MICROSOFT.SKYPEAPP","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","1/28/2019 2:55:00 AM","1/28/2019 2:55:00 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","20297","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/28/2019 2:54:26 AM","1/28/2019 2:54:26 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","20296","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/28/2019 2:54:26 AM","1/28/2019 2:54:26 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20295","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/28/2019 1:05:17 AM","1/28/2019 1:05:17 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20294","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/28/2019 1:03:14 AM","1/28/2019 1:03:14 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20293","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/28/2019 12:40:24 AM","1/28/2019 12:40:24 AM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20292","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/28/2019 12:38:21 AM","1/28/2019 12:38:21 AM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","20291","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/27/2019 6:28:05 PM","1/27/2019 6:28:05 PM","NT AUTHORITY\LOCAL SERVICE",,
"7040","thig1","System.Byte[]","20290","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","1/27/2019 5:04:26 PM","1/27/2019 5:04:26 PM","NT AUTHORITY\SYSTEM",,
"7040","thig1","System.Byte[]","20289","(0)","0","Information","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","1/27/2019 5:02:23 PM","1/27/2019 5:02:23 PM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","20288","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/27/2019 3:11:15 PM","1/27/2019 3:11:15 PM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20287","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/27/2019 2:31:05 PM","1/27/2019 2:31:05 PM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20286","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/27/2019 1:59:01 PM","1/27/2019 1:59:01 PM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20285","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/27/2019 1:23:02 PM","1/27/2019 1:23:02 PM","NT AUTHORITY\LOCAL SERVICE",,
"6013","thig1","System.Byte[]","20284","(0)","0","Information","The system uptime is 875281 seconds.","EventLog","System.String[]","2147489661","1/27/2019 12:00:00 PM","1/27/2019 12:00:00 PM",,,
"19","thig1","System.Byte[]","20283","(1)","1","Information","Installation Successful: Windows successfully installed the following update: Definition Update for Windows Defender Antivirus - KB2267602 (Definition 1.285.282.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","1/27/2019 10:40:29 AM","1/27/2019 10:40:29 AM","NT AUTHORITY\SYSTEM",,
"43","thig1","System.Byte[]","20282","(1)","1","Information","Installation Started: Windows has started installing the following update: Definition Update for Windows Defender Antivirus - KB2267602 (Definition 1.285.282.0)","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","1/27/2019 10:39:38 AM","1/27/2019 10:39:38 AM","NT AUTHORITY\SYSTEM",,
"44","thig1","System.Byte[]","20281","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","1/27/2019 10:39:33 AM","1/27/2019 10:39:33 AM","NT AUTHORITY\SYSTEM",,
"10016","thig1","System.Byte[]","20280","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/27/2019 10:35:25 AM","1/27/2019 10:35:25 AM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20279","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/27/2019 9:41:26 AM","1/27/2019 9:41:26 AM","NT AUTHORITY\LOCAL SERVICE",,
"10016","thig1","System.Byte[]","20278","(0)","0","Error","The description for Event ID '10016' in Source 'DCOM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'application-specific', 'Local', 'Activation', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (Using LRPC)', 'Unavailable', 'Unavailable'","DCOM","System.String[]","10016","1/27/2019 9:37:02 AM","1/27/2019 9:37:02 AM","NT AUTHORITY\LOCAL SERVICE",,
